Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2022-10-27 00:00:00-04:00,39.32276533928715,39.71489895512883,39.09478084071722,39.140377044677734,2490200,0.0,0.0,0.0,IEUR
2022-10-28 00:00:00-04:00,39.067418968351966,39.541627084010926,38.967105244820864,39.52338790893555,494500,0.0,0.0,0.0,IEUR
2022-10-31 00:00:00-04:00,39.08566101065224,39.21333176677853,38.9762294309393,39.11301803588867,958600,0.0,0.0,0.0,IEUR
2022-11-01 00:00:00-04:00,39.824327810828244,39.86080616300338,39.122138664676186,39.30452346801758,2551900,0.0,0.0,0.0,IEUR
2022-11-02 00:00:00-04:00,39.286285760961924,39.8060900771814,38.60233234711872,38.6114501953125,943300,0.0,0.0,0.0,IEUR
2022-11-03 00:00:00-04:00,37.96397419395067,38.41082179851355,37.96397419395067,38.20107650756836,822500,0.0,0.0,0.0,IEUR
2022-11-04 00:00:00-04:00,39.47779374103144,39.979358905716225,39.24980925901408,39.915523529052734,1346400,0.0,0.0,0.0,IEUR
2022-11-07 00:00:00-05:00,40.14350708122168,40.32589535836431,39.952000955667074,40.17086410522461,773500,0.0,0.0,0.0,IEUR
2022-11-08 00:00:00-05:00,40.30765600992568,40.83202099992454,40.28029550727304,40.5994758605957,404900,0.0,0.0,0.0,IEUR
2022-11-09 00:00:00-05:00,40.34413699773273,40.599478514065666,40.06143497695896,40.070552825927734,1360100,0.0,0.0,0.0,IEUR
2022-11-10 00:00:00-05:00,41.74852079554634,42.36863891783968,41.55701464921772,42.34128189086914,937800,0.0,0.0,0.0,IEUR
2022-11-11 00:00:00-05:00,42.66957826641749,43.30793553840645,42.53278618000297,43.216739654541016,498200,0.0,0.0,0.0,IEUR
2022-11-14 00:00:00-05:00,42.96139251516543,43.234973173425416,42.742525901297356,42.760765075683594,1673500,0.0,0.0,0.0,IEUR
2022-11-15 00:00:00-05:00,43.49943939260153,43.49943939260153,42.42335237085612,42.8884391784668,1068900,0.0,0.0,0.0,IEUR
2022-11-16 00:00:00-05:00,42.99787790788359,43.0890703159872,42.719736540770015,42.8337287902832,1371800,0.0,0.0,0.0,IEUR
2022-11-17 00:00:00-05:00,42.23184756507409,42.85196564714675,42.23184756507409,42.806365966796875,1546600,0.0,0.0,0.0,IEUR
2022-11-18 00:00:00-05:00,43.043470924791606,43.07994927683897,42.824604291274554,42.94315719604492,647900,0.0,0.0,0.0,IEUR
2022-11-21 00:00:00-05:00,42.61486140781619,42.7653320094905,42.48719064715944,42.660457611083984,652900,0.0,0.0,0.0,IEUR
2022-11-22 00:00:00-05:00,42.87932406400032,43.27145767211914,42.86108488702185,43.27145767211914,914800,0.0,0.0,0.0,IEUR
2022-11-23 00:00:00-05:00,43.37177331477112,43.836860172503506,43.37177331477112,43.782142639160156,404400,0.0,0.0,0.0,IEUR
2022-11-25 00:00:00-05:00,43.81861696711709,44.14235451574867,43.80949911844833,44.02836227416992,331000,0.0,0.0,0.0,IEUR
2022-11-28 00:00:00-05:00,43.76390019470275,43.9782026733731,43.31704910485835,43.34440612792969,1539800,0.0,0.0,0.0,IEUR
2022-11-29 00:00:00-05:00,43.45384144139399,43.72742211006801,43.35352771783456,43.46295928955078,452900,0.0,0.0,0.0,IEUR
2022-11-30 00:00:00-05:00,43.87333768447047,44.42049909231336,43.39912950758186,44.28371047973633,793600,0.0,0.0,0.0,IEUR
2022-12-01 00:00:00-05:00,44.84910247095879,44.958534035804455,44.52992562400615,44.721431732177734,2909700,0.0,0.0,0.0,IEUR
2022-12-02 00:00:00-05:00,44.44785622880439,44.940300067029995,44.44785622880439,44.82175064086914,482700,0.0,0.0,0.0,IEUR
2022-12-05 00:00:00-05:00,44.77615450611949,44.86735039357876,44.23811094579568,44.33842468261719,652300,0.0,0.0,0.0,IEUR
2022-12-06 00:00:00-05:00,44.36578181395536,44.42961719093808,43.88245234409981,44.02836227416992,641400,0.0,0.0,0.0,IEUR
2022-12-07 00:00:00-05:00,44.064841349331225,44.27458665982526,43.864213887655545,44.01924514770508,1035700,0.0,0.0,0.0,IEUR
2022-12-08 00:00:00-05:00,43.94628615485062,44.23810600459047,43.79125838163689,44.17427062988281,692400,0.0,0.0,0.0,IEUR
2022-12-09 00:00:00-05:00,44.25634319013403,44.50256682954983,44.12411178310888,44.14691162109375,508500,0.0,0.0,0.0,IEUR
2022-12-12 00:00:00-05:00,44.219875247071236,44.37034237353608,44.083083155266024,44.33842468261719,642600,0.0,0.0,0.0,IEUR
2022-12-13 00:00:00-05:00,45.61493738906853,45.73432516440966,44.79759758774547,45.036373138427734,491000,0.34,0.0,0.0,IEUR
2022-12-14 00:00:00-05:00,45.02719168313671,45.41290472200297,44.76086993376429,45.07311248779297,890000,0.0,0.0,0.0,IEUR
2022-12-15 00:00:00-05:00,44.448627630956906,44.448627630956906,43.7047547324669,43.85169219970703,1139800,0.0,0.0,0.0,IEUR
2022-12-16 00:00:00-05:00,43.374141480524024,43.59454941739205,43.1445514852831,43.328224182128906,611700,0.0,0.0,0.0,IEUR
2022-12-19 00:00:00-05:00,43.4843471062786,43.54128568179715,43.13078002732644,43.236392974853516,394900,0.0,0.0,0.0,IEUR
2022-12-20 00:00:00-05:00,43.190468718576014,43.484343631780206,43.162919040233525,43.30067443847656,360000,0.0,0.0,0.0,IEUR
2022-12-21 00:00:00-05:00,43.64047030752739,44.05373303362686,43.62210268600457,43.93434524536133,542000,0.0,0.0,0.0,IEUR
2022-12-22 00:00:00-05:00,43.704756549288994,43.704756549288994,43.144556337377814,43.52108383178711,951500,0.0,0.0,0.0,IEUR
2022-12-23 00:00:00-05:00,43.410878865059594,43.769038714806214,43.34659394347766,43.71393585205078,254500,0.0,0.0,0.0,IEUR
2022-12-27 00:00:00-05:00,43.74148566173511,43.94352246972641,43.69097558392098,43.76903533935547,1185300,0.0,0.0,0.0,IEUR
2022-12-28 00:00:00-05:00,43.95270961400604,44.06291183172146,43.39250946044922,43.39250946044922,371700,0.0,0.0,0.0,IEUR
2022-12-29 00:00:00-05:00,43.93434237752401,44.23281007707242,43.88842507834703,44.07209777832031,2484000,0.0,0.0,0.0,IEUR
2022-12-30 00:00:00-05:00,43.85168699967234,43.98025683035314,43.53485170030525,43.62209701538086,625800,0.0,0.0,0.0,IEUR
2023-01-03 00:00:00-05:00,44.28332022221582,44.512910221703436,43.88842514283589,44.099647521972656,2068400,0.0,0.0,0.0,IEUR
2023-01-04 00:00:00-05:00,44.92617057809145,45.07127233032373,44.604745971816264,44.93535614013672,514300,0.0,0.0,0.0,IEUR
2023-01-05 00:00:00-05:00,44.61393318877522,44.77005271668129,44.50372745973678,44.58638000488281,1003200,0.0,0.0,0.0,IEUR
2023-01-06 00:00:00-05:00,44.77923416664057,45.771064694900474,44.55882971809318,45.74351501464844,827600,0.0,0.0,0.0,IEUR
2023-01-09 00:00:00-05:00,46.193510818895405,46.47820370176209,46.00983810424805,46.00983810424805,986300,0.0,0.0,0.0,IEUR
2023-01-10 00:00:00-05:00,46.03738520148363,46.248607569257196,45.97310028534668,46.2210578918457,1034300,0.0,0.0,0.0,IEUR
2023-01-11 00:00:00-05:00,46.4506497513275,46.57003402709961,46.28534467366499,46.57003402709961,789800,0.0,0.0,0.0,IEUR
2023-01-12 00:00:00-05:00,46.83635520909393,47.23584302940573,46.39554287457661,47.148597717285156,620900,0.0,0.0,0.0,IEUR
2023-01-13 00:00:00-05:00,46.90064542284194,47.41492828953419,46.90064542284194,47.39656066894531,505800,0.0,0.0,0.0,IEUR
2023-01-17 00:00:00-05:00,47.561866320678604,47.75472108427369,47.373600834836644,47.50676345825195,554300,0.0,0.0,0.0,IEUR
2023-01-18 00:00:00-05:00,48.12206972742783,48.158801468248285,47.359829177335854,47.369014739990234,969700,0.0,0.0,0.0,IEUR
2023-01-19 00:00:00-05:00,47.07513111713255,47.23584691653079,46.854726683368916,47.176151275634766,482300,0.0,0.0,0.0,IEUR
2023-01-20 00:00:00-05:00,47.06594751687473,47.51594543457031,46.97411292302593,47.51594543457031,650000,0.0,0.0,0.0,IEUR
2023-01-23 00:00:00-05:00,47.36900927193458,47.77308640044038,47.35064165201178,47.75471878051758,826300,0.0,0.0,0.0,IEUR
2023-01-24 00:00:00-05:00,47.396562029520744,47.662887280806494,47.19452170050873,47.62615203857422,518900,0.0,0.0,0.0,IEUR
2023-01-25 00:00:00-05:00,47.26798955121348,47.81900414093322,47.245029150281276,47.80982208251953,464600,0.0,0.0,0.0,IEUR
2023-01-26 00:00:00-05:00,47.84655799136293,47.87411117553711,47.442480823886456,47.87411117553711,629600,0.0,0.0,0.0,IEUR
2023-01-27 00:00:00-05:00,47.51595403156948,47.814418267211416,47.442483540585364,47.71799087524414,2357800,0.0,0.0,0.0,IEUR
2023-01-30 00:00:00-05:00,47.57104802136056,47.760231361329076,47.41033571957441,47.44247817993164,454800,0.0,0.0,0.0,IEUR
2023-01-31 00:00:00-05:00,47.323088324359915,47.736351013183594,47.21105039742167,47.736351013183594,410000,0.0,0.0,0.0,IEUR
2023-02-01 00:00:00-05:00,47.763903998648736,48.44349196768917,47.2973776321956,48.269004821777344,2354200,0.0,0.0,0.0,IEUR
2023-02-02 00:00:00-05:00,48.48940586472637,48.49859142628322,48.00726898095023,48.360836029052734,1520800,0.0,0.0,0.0,IEUR
2023-02-03 00:00:00-05:00,47.85574355384286,48.32410564561638,47.79145862954583,47.87411117553711,400200,0.0,0.0,0.0,IEUR
2023-02-06 00:00:00-05:00,47.44247796878479,47.51594845114029,47.1669706664825,47.39656066894531,606100,0.0,0.0,0.0,IEUR
2023-02-07 00:00:00-05:00,47.130236903986585,47.754722010539496,47.00166705909608,47.681251525878906,541500,0.0,0.0,0.0,IEUR
2023-02-08 00:00:00-05:00,47.73635367487509,47.801556451912845,47.419518345233236,47.55268096923828,281400,0.0,0.0,0.0,IEUR
2023-02-09 00:00:00-05:00,48.25981941480193,48.28737259823018,47.58941700580688,47.67206954956055,223700,0.0,0.0,0.0,IEUR
2023-02-10 00:00:00-05:00,47.295539938189904,47.359824857844664,47.0843175588578,47.28635787963867,412200,0.0,0.0,0.0,IEUR
2023-02-13 00:00:00-05:00,47.51595172352058,47.965946197509766,47.488398539106996,47.965946197509766,724400,0.0,0.0,0.0,IEUR
2023-02-14 00:00:00-05:00,47.83737390276181,48.37002089623608,47.69410786093068,48.195533752441406,620100,0.0,0.0,0.0,IEUR
2023-02-15 00:00:00-05:00,47.717982276071986,48.1679801940918,47.65369735967847,48.1679801940918,734800,0.0,0.0,0.0,IEUR
2023-02-16 00:00:00-05:00,47.69962029332819,48.17716794530154,47.662888553380704,47.864925384521484,401900,0.0,0.0,0.0,IEUR
2023-02-17 00:00:00-05:00,47.72716747832875,48.16797983168133,47.6536970011374,48.103694915771484,282200,0.0,0.0,0.0,IEUR
2023-02-21 00:00:00-05:00,47.8098247464701,47.97237276328638,47.55727433520507,47.62615203857422,1021900,0.0,0.0,0.0,IEUR
2023-02-22 00:00:00-05:00,47.50676229995449,47.59860040175973,47.2266622201629,47.323089599609375,615400,0.0,0.0,0.0,IEUR
2023-02-23 00:00:00-05:00,47.571045069678036,47.6904328449966,47.194517627456605,47.589412689208984,580000,0.0,0.0,0.0,IEUR
2023-02-24 00:00:00-05:00,46.790443567012204,46.94656308833549,46.57922118349311,46.80881118774414,731200,0.0,0.0,0.0,IEUR
2023-02-27 00:00:00-05:00,47.37819369810133,47.55727362221699,47.29094837492404,47.497581481933594,1052900,0.0,0.0,0.0,IEUR
2023-02-28 00:00:00-05:00,47.36901273361357,47.44247971540839,47.0154421549753,47.03840255737305,414900,0.0,0.0,0.0,IEUR
2023-03-01 00:00:00-05:00,47.479212621045605,47.52053713940894,47.08431754144649,47.323089599609375,764900,0.0,0.0,0.0,IEUR
2023-03-02 00:00:00-05:00,46.9649262030645,47.396556490689036,46.928190965125154,47.332271575927734,658200,0.0,0.0,0.0,IEUR
2023-03-03 00:00:00-05:00,47.58023664837618,47.970538978789634,47.405745992397556,47.965946197509766,746700,0.0,0.0,0.0,IEUR
2023-03-06 00:00:00-05:00,47.85574347099461,48.05778380601589,47.80064060600728,47.88329315185547,227100,0.0,0.0,0.0,IEUR
2023-03-07 00:00:00-05:00,47.69043251302662,47.708800132429715,46.78125462053202,46.90064239501953,1609900,0.0,0.0,0.0,IEUR
2023-03-08 00:00:00-05:00,46.84554341085259,47.07513341748017,46.716973567663636,46.92819595336914,2768500,0.0,0.0,0.0,IEUR
2023-03-09 00:00:00-05:00,46.90065122255611,47.093506007689506,46.4506567239115,46.46902084350586,917100,0.0,0.0,0.0,IEUR
2023-03-10 00:00:00-05:00,46.65268794352835,46.74452604675568,46.08330571658062,46.14759063720703,907700,0.0,0.0,0.0,IEUR
2023-03-13 00:00:00-04:00,45.55984245078109,46.13841026077956,45.43127260484044,45.76188278198242,1224800,0.0,0.0,0.0,IEUR
2023-03-14 00:00:00-04:00,46.57003461509554,46.652687154970366,46.27615969626622,46.64350509643555,829800,0.0,0.0,0.0,IEUR
2023-03-15 00:00:00-04:00,44.476172206975036,44.9996370928965,44.26035706039484,44.91698455810547,2260900,0.0,0.0,0.0,IEUR
2023-03-16 00:00:00-04:00,44.55882515253708,45.59657287597656,44.49454023635868,45.59657287597656,1176200,0.0,0.0,0.0,IEUR
2023-03-17 00:00:00-04:00,44.96290957499324,45.09147942824133,44.64148494187303,44.90781021118164,575000,0.0,0.0,0.0,IEUR
2023-03-20 00:00:00-04:00,45.39453341563331,45.8628954570216,45.34861611797019,45.780242919921875,723600,0.0,0.0,0.0,IEUR
2023-03-21 00:00:00-04:00,46.62514099818735,46.68024386335485,46.34044811638701,46.606773376464844,538900,0.0,0.0,0.0,IEUR
2023-03-22 00:00:00-04:00,46.58840779125091,47.23126056657684,46.32208251953125,46.32208251953125,585500,0.0,0.0,0.0,IEUR
2023-03-23 00:00:00-04:00,46.81799781791975,47.06595546711401,46.115452896835606,46.32208251953125,2822100,0.0,0.0,0.0,IEUR
2023-03-24 00:00:00-04:00,45.816983412951146,46.04657343085791,45.523108470291746,46.00065612792969,597400,0.0,0.0,0.0,IEUR
2023-03-27 00:00:00-04:00,46.40472873762079,46.597586996190294,46.29452652077059,46.52411651611328,497900,0.0,0.0,0.0,IEUR
2023-03-28 00:00:00-04:00,46.45064953930158,46.61595111294424,46.3679970008476,46.52411651611328,334100,0.0,0.0,0.0,IEUR
2023-03-29 00:00:00-04:00,47.10268459273323,47.263396889869036,47.00625721445175,47.212886810302734,509800,0.0,0.0,0.0,IEUR
2023-03-30 00:00:00-04:00,47.91083945697504,48.034820018644616,47.828190420215826,47.938392639160156,732700,0.0,0.0,0.0,IEUR
2023-03-31 00:00:00-04:00,48.12206253506932,48.26440720554609,47.998081980625216,48.103694915771484,315200,0.0,0.0,0.0,IEUR
2023-04-03 00:00:00-04:00,48.15879630057191,48.45267121519549,48.08992210438304,48.43430709838867,380900,0.0,0.0,0.0,IEUR
2023-04-04 00:00:00-04:00,48.52614954474449,48.65471940278073,48.34247681757877,48.48023223876953,949800,0.0,0.0,0.0,IEUR
2023-04-05 00:00:00-04:00,48.25063632179021,48.37920616414822,48.00267869584312,48.15879821777344,454800,0.0,0.0,0.0,IEUR
2023-04-06 00:00:00-04:00,48.278188504485385,48.705226076324344,48.25522810147438,48.57206344604492,315300,0.0,0.0,0.0,IEUR
2023-04-10 00:00:00-04:00,48.26900630051564,48.57206330041154,48.19553581371322,48.55369567871094,384400,0.0,0.0,0.0,IEUR
2023-04-11 00:00:00-04:00,48.70981625381266,48.85675371673794,48.67308101226498,48.78328323364258,621000,0.0,0.0,0.0,IEUR
2023-04-12 00:00:00-04:00,49.27920094514146,49.41695635619037,49.018386322355745,49.16899871826172,992000,0.0,0.0,0.0,IEUR
2023-04-13 00:00:00-04:00,49.62817870510457,49.86695078033541,49.54552615920435,49.8210334777832,573500,0.0,0.0,0.0,IEUR
2023-04-14 00:00:00-04:00,49.8853141401325,50.004701919181024,49.55470398477681,49.765926361083984,355500,0.0,0.0,0.0,IEUR
2023-04-17 00:00:00-04:00,49.58226013183594,49.60980981200808,49.34348455945892,49.58226013183594,888600,0.0,0.0,0.0,IEUR
2023-04-18 00:00:00-04:00,49.81184825629195,49.92664325701756,49.74755983288144,49.92205047607422,390600,0.0,0.0,0.0,IEUR
2023-04-19 00:00:00-04:00,49.655720566953484,49.8577608702877,49.655720566953484,49.775108337402344,543500,0.0,0.0,0.0,IEUR
2023-04-20 00:00:00-04:00,49.600621283406134,49.88072135928997,49.600621283406134,49.765926361083984,275200,0.0,0.0,0.0,IEUR
2023-04-21 00:00:00-04:00,49.85776647920705,50.133273785397336,49.67409377399171,50.09653854370117,256500,0.0,0.0,0.0,IEUR
2023-04-24 00:00:00-04:00,50.23429150213001,50.3399009377817,50.197556262222776,50.32612609863281,1280900,0.0,0.0,0.0,IEUR
2023-04-25 00:00:00-04:00,50.00470025039695,50.041435489380596,49.462867736816406,49.462867736816406,392400,0.0,0.0,0.0,IEUR
2023-04-26 00:00:00-04:00,49.90368436717722,49.90368436717722,49.47205403032968,49.55470657348633,549200,0.0,0.0,0.0,IEUR
2023-04-27 00:00:00-04:00,49.738378695327256,50.09653854370117,49.63735853229554,50.09653854370117,286400,0.0,0.0,0.0,IEUR
2023-04-28 00:00:00-04:00,49.78429622330481,50.19755893611138,49.71082924284224,50.1057243347168,800600,0.0,0.0,0.0,IEUR
2023-05-01 00:00:00-04:00,50.160823547630635,50.33072141330604,50.046028544590214,50.08735656738281,650500,0.0,0.0,0.0,IEUR
2023-05-02 00:00:00-04:00,49.60062360020718,49.60062360020718,49.214914069786275,49.481239318847656,494200,0.0,0.0,0.0,IEUR
2023-05-03 00:00:00-04:00,49.70164057450509,50.05061834387205,49.618988037109375,49.618988037109375,339100,0.0,0.0,0.0,IEUR
2023-05-04 00:00:00-04:00,49.41695762692345,49.60062684202411,49.25165253072027,49.407772064208984,532600,0.0,0.0,0.0,IEUR
2023-05-05 00:00:00-04:00,49.674090203458775,50.234290337629396,49.60980528674397,50.142452239990234,276700,0.0,0.0,0.0,IEUR
2023-05-08 00:00:00-04:00,50.29857584654193,50.31694346628601,50.13786355286275,50.21592330932617,1844800,0.0,0.0,0.0,IEUR
2023-05-09 00:00:00-04:00,49.545521926357075,49.848578899922906,49.50878668614748,49.765926361083984,379200,0.0,0.0,0.0,IEUR
2023-05-10 00:00:00-04:00,49.83940038917494,49.84858244824827,49.36185274225336,49.69246292114258,1253600,0.0,0.0,0.0,IEUR
2023-05-11 00:00:00-04:00,49.31593423344856,49.49042137769628,49.109301125066935,49.481239318847656,1574800,0.0,0.0,0.0,IEUR
2023-05-12 00:00:00-04:00,49.48123845674937,49.53633781541209,49.15062829171129,49.33430099487305,1181700,0.0,0.0,0.0,IEUR
2023-05-15 00:00:00-04:00,49.472050941277175,49.68327331542969,49.416030226018805,49.68327331542969,506700,0.0,0.0,0.0,IEUR
2023-05-16 00:00:00-04:00,49.38939565753031,49.46745891365586,49.159805676224174,49.18735885620117,409500,0.0,0.0,0.0,IEUR
2023-05-17 00:00:00-04:00,49.19654580191275,49.41695374730179,48.971548578792486,49.380218505859375,1371200,0.0,0.0,0.0,IEUR
2023-05-18 00:00:00-04:00,49.21491291943745,49.30674751883908,49.01287259683537,49.29756546020508,410400,0.0,0.0,0.0,IEUR
2023-05-19 00:00:00-04:00,49.563892865782044,49.76592969393467,49.527157623112274,49.64654541015625,222500,0.0,0.0,0.0,IEUR
2023-05-22 00:00:00-04:00,49.527156893522616,49.66491229987219,49.47205403032968,49.55470657348633,252800,0.0,0.0,0.0,IEUR
2023-05-23 00:00:00-04:00,49.21491022912683,49.27919514584695,48.82001516740884,48.86593246459961,336900,0.0,0.0,0.0,IEUR
2023-05-24 00:00:00-04:00,48.32409910998438,48.32409910998438,48.021042151180616,48.09450912475586,303000,0.0,0.0,0.0,IEUR
2023-05-25 00:00:00-04:00,47.975131468830455,48.01186320904948,47.73176310819376,47.9292106628418,476200,0.0,0.0,0.0,IEUR
2023-05-26 00:00:00-04:00,48.17716369247151,48.48022416732849,48.14042845250121,48.42512130737305,482300,0.0,0.0,0.0,IEUR
2023-05-30 00:00:00-04:00,48.360837314892706,48.360837314892706,47.80982271785069,47.947574615478516,397900,0.0,0.0,0.0,IEUR
2023-05-31 00:00:00-04:00,47.50676288921314,47.55268018905262,47.05676844621467,47.39656066894531,508900,0.0,0.0,0.0,IEUR
2023-06-01 00:00:00-04:00,47.52513008468014,48.030227384927045,47.43329548582266,47.95676040649414,804500,0.0,0.0,0.0,IEUR
2023-06-02 00:00:00-04:00,48.50777816772461,48.59043071338948,48.37920831963829,48.50777816772461,485900,0.0,0.0,0.0,IEUR
2023-06-05 00:00:00-04:00,48.36083854334487,48.37920616414822,48.13124853820114,48.15879821777344,394400,0.0,0.0,0.0,IEUR
2023-06-06 00:00:00-04:00,48.09451108927267,48.42052846122218,48.08532903092514,48.3975715637207,303500,0.0,0.0,0.0,IEUR
2023-06-07 00:00:00-04:00,48.449237812659725,48.580739625027256,48.124238428862455,48.20501708984375,564900,1.175,0.0,0.0,IEUR
2023-06-08 00:00:00-04:00,48.48680732292432,48.74041949734462,48.4398429016959,48.70284652709961,595500,0.0,0.0,0.0,IEUR
2023-06-09 00:00:00-04:00,48.45863050663087,48.54786541723593,48.37409311320389,48.4774169921875,365000,0.0,0.0,0.0,IEUR
2023-06-12 00:00:00-04:00,48.64648852379323,48.665275008092735,48.4633247808174,48.655879974365234,582800,0.0,0.0,0.0,IEUR
2023-06-13 00:00:00-04:00,48.937675252357906,49.087963559505745,48.87662185928893,49.012821197509766,546900,0.0,0.0,0.0,IEUR
2023-06-14 00:00:00-04:00,49.35096368388515,49.47307045245468,48.95645469491064,49.191280364990234,366400,0.0,0.0,0.0,IEUR
2023-06-15 00:00:00-04:00,49.31339367194566,49.89106643154834,49.27582070252399,49.83000946044922,389500,0.0,0.0,0.0,IEUR
2023-06-16 00:00:00-04:00,50.149367788201,50.158762821245084,49.79243177878582,49.81121826171875,883900,0.0,0.0,0.0,IEUR
2023-06-20 00:00:00-04:00,49.24764261753036,49.26173158523183,48.97994148173585,49.08795928955078,580400,0.0,0.0,0.0,IEUR
2023-06-21 00:00:00-04:00,48.862529420107165,49.19128394890845,48.777992029393175,49.02220916748047,815000,0.0,0.0,0.0,IEUR
2023-06-22 00:00:00-04:00,48.71223933004097,48.824954652457556,48.66527491096369,48.8155632019043,355000,0.0,0.0,0.0,IEUR
2023-06-23 00:00:00-04:00,48.16744468439367,48.38348389055248,48.1110888116644,48.214412689208984,522000,0.0,0.0,0.0,IEUR
2023-06-26 00:00:00-04:00,48.28015899658203,48.41166079796326,48.26137251307681,48.28015899658203,2015600,0.0,0.0,0.0,IEUR
