Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2022-01-07 00:00:00-05:00,44.79438311590956,45.06118148273002,44.61958600117663,44.9783821105957,32640900,0.0,0.0,0.0,EEM
2022-01-10 00:00:00-05:00,45.02438098189501,45.15318273481755,44.67478675242915,44.9783821105957,43581800,0.0,0.0,0.0,EEM
2022-01-11 00:00:00-05:00,45.36478173643698,46.03637510449532,45.22678160883376,46.017974853515625,57536400,0.0,0.0,0.0,EEM
2022-01-12 00:00:00-05:00,46.588361648236635,46.81835948694988,46.42276292360402,46.781558990478516,56499100,0.0,0.0,0.0,EEM
2022-01-13 00:00:00-05:00,46.58836137189792,46.625161868151,46.08236683162778,46.11916732788086,33229000,0.0,0.0,0.0,EEM
2022-01-14 00:00:00-05:00,45.990371058996665,46.183568408319964,45.833970698004975,46.10076904296875,40642300,0.0,0.0,0.0,EEM
2022-01-18 00:00:00-05:00,45.27278054162842,45.53957891695462,45.2175832981051,45.281982421875,45012000,0.0,0.0,0.0,EEM
2022-01-19 00:00:00-05:00,45.622376256871135,45.723575878135556,45.43837726452572,45.47517776489258,43998100,0.0,0.0,0.0,EEM
2022-01-20 00:00:00-05:00,46.23876656949865,46.49636654989901,45.6959714990143,45.741973876953125,58279500,0.0,0.0,0.0,EEM
2022-01-21 00:00:00-05:00,45.64997208246644,45.714371199421144,45.03357953176037,45.0795783996582,59673800,0.0,0.0,0.0,EEM
2022-01-24 00:00:00-05:00,44.37118126638834,44.453980626172346,43.41438944432618,44.44478225708008,87752800,0.0,0.0,0.0,EEM
2022-01-25 00:00:00-05:00,44.1871874491055,44.601184296276294,43.90199235065691,44.36198806762695,54804100,0.0,0.0,0.0,EEM
2022-01-26 00:00:00-05:00,44.61038613792624,44.69318550728987,43.70879144508288,43.8007926940918,55516700,0.0,0.0,0.0,EEM
2022-01-27 00:00:00-05:00,43.791592530852164,43.865193532944076,43.27639955416452,43.2947998046875,61062300,0.0,0.0,0.0,EEM
2022-01-28 00:00:00-05:00,43.38679356992772,43.53399205112683,42.92679787749444,43.50639343261719,48799200,0.0,0.0,0.0,EEM
2022-01-31 00:00:00-05:00,44.058388133481216,44.987581424373296,44.01238926480577,44.93238067626953,65614900,0.0,0.0,0.0,EEM
2022-02-01 00:00:00-05:00,45.09797985034069,45.208377838134766,44.71158162882831,45.208377838134766,50158000,0.0,0.0,0.0,EEM
2022-02-02 00:00:00-05:00,45.38317515569174,45.41077377326223,44.83117823786237,45.1347770690918,35128100,0.0,0.0,0.0,EEM
2022-02-03 00:00:00-05:00,44.573584147809434,44.87717948566481,44.499983151063475,44.6563835144043,38246800,0.0,0.0,0.0,EEM
2022-02-04 00:00:00-05:00,44.4539874286406,44.978382284354126,44.36198968568659,44.76678466796875,36644200,0.0,0.0,0.0,EEM
2022-02-07 00:00:00-05:00,44.57358980009666,44.932385931009726,44.536789297057084,44.67478942871094,31917100,0.0,0.0,0.0,EEM
2022-02-08 00:00:00-05:00,44.601183160491054,45.116379613793804,44.58278291114217,45.107177734375,25562200,0.0,0.0,0.0,EEM
2022-02-09 00:00:00-05:00,45.48437336713103,45.843172959638586,45.42917612942884,45.81557083129883,40082900,0.0,0.0,0.0,EEM
2022-02-10 00:00:00-05:00,45.43837714886769,46.10077211582957,45.42917877854382,45.51197814941406,55440700,0.0,0.0,0.0,EEM
2022-02-11 00:00:00-05:00,45.53037715560712,45.72357451252967,44.74838233886683,44.821983337402344,53838300,0.0,0.0,0.0,EEM
2022-02-14 00:00:00-05:00,44.628778323591185,44.72997793242853,44.269982262795814,44.50918197631836,59439800,0.0,0.0,0.0,EEM
2022-02-15 00:00:00-05:00,45.107179780201754,45.51197826525944,45.07038278932377,45.47517776489258,32938500,0.0,0.0,0.0,EEM
2022-02-16 00:00:00-05:00,45.419975375261195,45.99037258189681,45.38317838571112,45.806373596191406,47236800,0.0,0.0,0.0,EEM
2022-02-17 00:00:00-05:00,45.59477282265731,45.68677055437289,45.18077601096021,45.27277374267578,41245300,0.0,0.0,0.0,EEM
2022-02-18 00:00:00-05:00,45.1071784330055,45.1347805622007,44.729982089232955,44.821983337402344,41312300,0.0,0.0,0.0,EEM
2022-02-22 00:00:00-05:00,44.17798882471283,44.49998442094336,43.90199209801683,44.18718719482422,60704500,0.0,0.0,0.0,EEM
2022-02-23 00:00:00-05:00,44.38038706082984,44.40798568003018,43.58919388852551,43.671993255615234,38873700,0.0,0.0,0.0,EEM
2022-02-24 00:00:00-05:00,41.436416487540875,42.79800343662844,41.40881435709733,42.77040481567383,95679500,0.0,0.0,0.0,EEM
2022-02-25 00:00:00-05:00,42.95439790845233,43.60759448039768,42.74280030411379,43.56159210205078,58887800,0.0,0.0,0.0,EEM
2022-02-28 00:00:00-05:00,42.54960024862063,43.10159365886138,42.485201134408825,42.99119567871094,79366600,0.0,0.0,0.0,EEM
2022-03-01 00:00:00-05:00,42.77959914655354,43.11079660469019,42.17240497646586,42.42080307006836,72297300,0.0,0.0,0.0,EEM
2022-03-02 00:00:00-05:00,42.45760303690544,42.67839899991138,42.052804588913624,42.49440002441406,61858700,0.0,0.0,0.0,EEM
2022-03-03 00:00:00-05:00,42.328805495139044,42.41160486684958,41.81361252404142,41.89641189575195,57514100,0.0,0.0,0.0,EEM
2022-03-04 00:00:00-05:00,41.06841856104153,41.31681667848601,40.82002044359706,41.050018310546875,68351300,0.0,0.0,0.0,EEM
2022-03-07 00:00:00-05:00,40.35082581241561,40.498024304962264,39.47683322751846,39.513633728027344,77557700,0.0,0.0,0.0,EEM
2022-03-08 00:00:00-05:00,39.71602683847417,40.139225547394915,39.31123188808113,39.64242935180664,90831500,0.0,0.0,0.0,EEM
2022-03-09 00:00:00-05:00,40.26802767000854,40.866020028828856,40.12082917296934,40.76482391357422,59840900,0.0,0.0,0.0,EEM
2022-03-10 00:00:00-05:00,40.130022748655854,40.194421864072645,39.752826425719526,40.001224517822266,59158300,0.0,0.0,0.0,EEM
2022-03-11 00:00:00-05:00,40.23122574013961,40.27722461080217,39.15483742678217,39.16403579711914,72846700,0.0,0.0,0.0,EEM
2022-03-14 00:00:00-04:00,38.70404413484192,38.98004089728162,38.106048224981556,38.21644973754883,85651000,0.0,0.0,0.0,EEM
2022-03-15 00:00:00-04:00,37.68284684400787,38.33603989473016,37.53564836061287,38.27164077758789,85987500,0.0,0.0,0.0,EEM
2022-03-16 00:00:00-04:00,40.04722517286377,41.43641417486042,39.854027817986484,41.353614807128906,134225700,0.0,0.0,0.0,EEM
2022-03-17 00:00:00-04:00,40.99481887789952,41.215614853058796,40.617622536637725,41.14201736450195,80743600,0.0,0.0,0.0,EEM
2022-03-18 00:00:00-04:00,40.80161502789512,41.813607620056295,40.70041892721864,41.73080825805664,77755100,0.0,0.0,0.0,EEM
2022-03-21 00:00:00-04:00,41.12361919595336,41.26161581003871,40.77402145652373,41.08681869506836,58558700,0.0,0.0,0.0,EEM
2022-03-22 00:00:00-04:00,41.65720775692764,41.97000496045179,41.62960913909827,41.832008361816406,61380900,0.0,0.0,0.0,EEM
2022-03-23 00:00:00-04:00,41.427212961296014,42.01600691485604,41.32601334249874,41.55601119995117,76986600,0.0,0.0,0.0,EEM
2022-03-24 00:00:00-04:00,41.58361233900099,41.81361019097613,41.44561222402044,41.77680969238281,52016600,0.0,0.0,0.0,EEM
2022-03-25 00:00:00-04:00,41.39961499076979,41.46401411110743,41.169617129709955,41.445613861083984,39294500,0.0,0.0,0.0,EEM
2022-03-28 00:00:00-04:00,41.48241092267182,41.60201078316623,41.224814462673294,41.58361053466797,49757000,0.0,0.0,0.0,EEM
2022-03-29 00:00:00-04:00,42.30120581647623,42.41160380616633,42.071207957420036,42.29200744628906,54088200,0.0,0.0,0.0,EEM
2022-03-30 00:00:00-04:00,42.218407929145705,42.53120516882415,42.08041131456015,42.17240905761719,57717400,0.0,0.0,0.0,EEM
2022-03-31 00:00:00-04:00,41.97920836378739,42.00680698261896,41.51001078671884,41.53761291503906,74448400,0.0,0.0,0.0,EEM
2022-04-01 00:00:00-04:00,42.32880001178935,42.45760174736745,41.970003950685765,42.227603912353516,54193400,0.0,0.0,0.0,EEM
2022-04-04 00:00:00-04:00,42.779603839883656,43.03720033136691,42.632405343394794,42.972801208496094,48057700,0.0,0.0,0.0,EEM
2022-04-05 00:00:00-04:00,42.798002384979824,42.798002384979824,42.10800880215779,42.18160629272461,45058100,0.0,0.0,0.0,EEM
2022-04-06 00:00:00-04:00,41.90560869451513,41.96080944341484,41.42721273251732,41.62961196899414,56877100,0.0,0.0,0.0,EEM
2022-04-07 00:00:00-04:00,41.3904173895219,41.49161350229779,41.09601689316572,41.29841613769531,38954900,0.0,0.0,0.0,EEM
2022-04-08 00:00:00-04:00,41.41801207154493,41.55600867192822,41.289213840725104,41.33521270751953,41263400,0.0,0.0,0.0,EEM
2022-04-11 00:00:00-04:00,40.97641530703874,41.151212398995696,40.801614705593316,40.82001495361328,47878200,0.0,0.0,0.0,EEM
2022-04-12 00:00:00-04:00,41.15121888911264,41.18801939095652,40.65442264268738,40.69122314453125,41815200,0.0,0.0,0.0,EEM
2022-04-13 00:00:00-04:00,40.912014370531956,41.289210664410874,40.88441224498782,41.22481155395508,33529400,0.0,0.0,0.0,EEM
2022-04-14 00:00:00-04:00,41.004020391226156,41.0224206421481,40.66362452289285,40.69122314453125,38915000,0.0,0.0,0.0,EEM
2022-04-18 00:00:00-04:00,40.47962165958709,40.74642000825711,40.35082342491568,40.55322265625,29106500,0.0,0.0,0.0,EEM
2022-04-19 00:00:00-04:00,40.1300229735721,40.37842106706704,39.955225874959496,40.35082244873047,40066400,0.0,0.0,0.0,EEM
2022-04-20 00:00:00-04:00,40.39682428327304,40.406022653564726,40.03802818058664,40.11162567138672,36373300,0.0,0.0,0.0,EEM
2022-04-21 00:00:00-04:00,40.12082380283873,40.19442128676288,39.25602967768234,39.338829040527344,44857400,0.0,0.0,0.0,EEM
2022-04-22 00:00:00-04:00,39.4124339648799,39.67003044853954,38.98003685917504,38.98923873901367,68371900,0.0,0.0,0.0,EEM
2022-04-25 00:00:00-04:00,38.34524441866564,38.75924127848227,38.262445046702304,38.70404052734375,67643800,0.0,0.0,0.0,EEM
2022-04-26 00:00:00-04:00,38.45564311236919,38.501641984411904,37.85765075683594,37.85765075683594,70774400,0.0,0.0,0.0,EEM
2022-04-27 00:00:00-04:00,38.14284356013797,38.53844015283722,38.08764632082378,38.29924392700195,61594000,0.0,0.0,0.0,EEM
2022-04-28 00:00:00-04:00,38.612038228307064,38.90643518065941,38.2164416655545,38.851234436035156,43763100,0.0,0.0,0.0,EEM
2022-04-29 00:00:00-04:00,39.58723107743624,39.76203169948147,38.96163660898665,38.98923873901367,61703900,0.0,0.0,0.0,EEM
2022-05-02 00:00:00-04:00,38.87883169748673,39.08123091122735,38.46483841045491,38.93403244018555,55015700,0.0,0.0,0.0,EEM
2022-05-03 00:00:00-04:00,39.18243015706201,39.274427884557305,39.03523168737652,39.21923065185547,45593000,0.0,0.0,0.0,EEM
2022-05-04 00:00:00-04:00,38.82363757175671,39.71602683847417,38.584437843737774,39.64242935180664,57175300,0.0,0.0,0.0,EEM
2022-05-05 00:00:00-04:00,38.823636382314696,38.88803549723403,37.8300440215789,38.17964172363281,63268900,0.0,0.0,0.0,EEM
2022-05-06 00:00:00-04:00,37.82085312351666,37.94045300748865,37.43445484817993,37.65525436401367,67425600,0.0,0.0,0.0,EEM
2022-05-09 00:00:00-04:00,36.974455161896934,37.176854404206054,36.54206156626684,36.56966018676758,83251500,0.0,0.0,0.0,EEM
2022-05-10 00:00:00-04:00,37.12164974508849,37.16765212039786,36.42245785994121,36.74445343017578,69865000,0.0,0.0,0.0,EEM
2022-05-11 00:00:00-04:00,36.99285293025731,37.27805152442392,36.459259749270736,36.48685836791992,75198500,0.0,0.0,0.0,EEM
2022-05-12 00:00:00-04:00,36.10966148048589,36.56965716813539,35.833664769793906,36.24766159057617,73481300,0.0,0.0,0.0,EEM
2022-05-13 00:00:00-04:00,36.65246187870378,37.25965613459164,36.624863256455406,37.250457763671875,49196100,0.0,0.0,0.0,EEM
2022-05-16 00:00:00-04:00,36.97445447682822,37.25965308484423,36.891655107371236,37.10325622558594,32425000,0.0,0.0,0.0,EEM
2022-05-17 00:00:00-04:00,38.08764671449671,38.13364558423023,37.71045036749975,38.01404571533203,49516400,0.0,0.0,0.0,EEM
2022-05-18 00:00:00-04:00,37.74724742193047,37.903647790677574,37.04805547611834,37.10325622558594,53296300,0.0,0.0,0.0,EEM
2022-05-19 00:00:00-04:00,37.25045168774984,37.85764584459824,37.25045168774984,37.692047119140625,55163500,0.0,0.0,0.0,EEM
2022-05-20 00:00:00-04:00,38.096840153431906,38.23484025425868,37.3424475570858,37.84844207763672,59025400,0.0,0.0,0.0,EEM
2022-05-23 00:00:00-04:00,38.07843954759785,38.24403826323589,37.88524221584957,38.13364028930664,36619400,0.0,0.0,0.0,EEM
2022-05-24 00:00:00-04:00,37.54485344412947,37.572452065406196,37.121654697448896,37.47125244140625,46400400,0.0,0.0,0.0,EEM
2022-05-25 00:00:00-04:00,37.37005572053869,37.74725211507567,37.30565659289744,37.65525436401367,37863200,0.0,0.0,0.0,EEM
2022-05-26 00:00:00-04:00,37.590848404374306,38.33603917721284,37.590848404374306,38.244041442871094,51355800,0.0,0.0,0.0,EEM
2022-05-27 00:00:00-04:00,38.510837524257035,38.70403486072265,38.39123766904519,38.68563461303711,31262900,0.0,0.0,0.0,EEM
2022-05-31 00:00:00-04:00,39.67922901996641,39.688427389549204,39.228431701660156,39.228431701660156,72069000,0.0,0.0,0.0,EEM
2022-06-01 00:00:00-04:00,39.4768293371574,39.522828203515964,38.78683581331324,38.95243453979492,40495600,0.0,0.0,0.0,EEM
2022-06-02 00:00:00-04:00,39.1088345967294,39.64243131684566,39.007638486231436,39.62403106689453,44322300,0.0,0.0,0.0,EEM
2022-06-03 00:00:00-04:00,39.2468322175815,39.256030587226945,38.88803614010285,38.98003387451172,39337000,0.0,0.0,0.0,EEM
2022-06-06 00:00:00-04:00,39.67923299631388,39.771230739315556,39.09043901832966,39.19163513183594,43126000,0.0,0.0,0.0,EEM
2022-06-07 00:00:00-04:00,38.95244120294908,39.348037838382396,38.88804207713335,39.31123733520508,57455300,0.0,0.0,0.0,EEM
2022-06-08 00:00:00-04:00,39.504426900487566,39.67922750126771,39.357228426376544,39.5228271484375,43591800,0.0,0.0,0.0,EEM
2022-06-09 00:00:00-04:00,39.172121736448744,39.255624740511735,38.55976755309104,38.58760070800781,53116000,0.362,0.0,0.0,EEM
2022-06-10 00:00:00-04:00,38.504097112748184,38.57832357713679,38.068025482746656,38.16080856323242,44176700,0.0,0.0,0.0,EEM
2022-06-13 00:00:00-04:00,37.168044824560056,37.3999971682346,36.676303449237956,36.82475280761719,67647000,0.0,0.0,0.0,EEM
2022-06-14 00:00:00-04:00,37.20515619885711,37.492778392224416,37.10310013602875,37.335052490234375,58868400,0.0,0.0,0.0,EEM
2022-06-15 00:00:00-04:00,37.46495231081139,38.08658303849574,37.260833068019416,37.82679748535156,67577900,0.0,0.0,0.0,EEM
2022-06-16 00:00:00-04:00,36.69486348573112,36.852592934590945,36.42579789252521,36.667030334472656,68035800,0.0,0.0,0.0,EEM
2022-06-17 00:00:00-04:00,37.06599100697246,37.158770543185184,36.57424955497021,36.80620193481445,63646300,0.0,0.0,0.0,EEM
2022-06-21 00:00:00-04:00,37.335055145227784,37.55772743908525,37.27938530210727,37.400001525878906,35943900,0.0,0.0,0.0,EEM
2022-06-22 00:00:00-04:00,36.6299159516073,36.973204450448954,36.564969574510556,36.73197555541992,41337900,0.0,0.0,0.0,EEM
2022-06-23 00:00:00-04:00,36.84331512451172,37.03815427393165,36.518583208811826,36.84331512451172,44261600,0.0,0.0,0.0,EEM
2022-06-24 00:00:00-04:00,37.270106237820904,37.743291068920044,37.20515985540532,37.715457916259766,41176300,0.0,0.0,0.0,EEM
2022-06-27 00:00:00-04:00,37.965964138876416,37.98452075413044,37.696902065974164,37.76184844970703,27076400,0.0,0.0,0.0,EEM
2022-06-28 00:00:00-04:00,38.06802346349357,38.21647284508392,37.50205909014521,37.5298957824707,31095700,0.0,0.0,0.0,EEM
2022-06-29 00:00:00-04:00,37.446397043702675,37.529900051552865,37.26083441077859,37.38145065307617,33969200,0.0,0.0,0.0,EEM
2022-06-30 00:00:00-04:00,36.880430117121676,37.28866505055489,36.65775426477736,37.205162048339844,52233200,0.0,0.0,0.0,EEM
2022-07-01 00:00:00-04:00,36.75980602263695,36.98248182736664,36.52785368156146,36.973201751708984,44010400,0.0,0.0,0.0,EEM
2022-07-05 00:00:00-04:00,36.21240400504725,36.68558883666992,36.063954625174176,36.68558883666992,49452600,0.0,0.0,0.0,EEM
2022-07-06 00:00:00-04:00,36.416523744937884,36.564973126911624,36.14745813407533,36.462913513183594,36060300,0.0,0.0,0.0,EEM
2022-07-07 00:00:00-04:00,36.96392852802977,37.36288687357877,36.95465199085261,37.19588088989258,56831500,0.0,0.0,0.0,EEM
2022-07-08 00:00:00-04:00,37.075264670716514,37.353606797089455,36.93609537718613,37.19588088989258,20993400,0.0,0.0,0.0,EEM
2022-07-11 00:00:00-04:00,36.35157820009547,36.397967969411305,36.054679429299064,36.203128814697266,52682500,0.0,0.0,0.0,EEM
2022-07-12 00:00:00-04:00,36.05467686218054,36.249516003021895,35.887670873084446,36.0639533996582,24669600,0.0,0.0,0.0,EEM
2022-07-13 00:00:00-04:00,35.53510156104638,36.175292352721776,35.53510156104638,35.98044967651367,39435300,0.0,0.0,0.0,EEM
2022-07-14 00:00:00-04:00,35.60004991232038,35.720666139643534,35.303151152226775,35.65571975708008,43245400,0.0,0.0,0.0,EEM
2022-07-15 00:00:00-04:00,35.67427589812086,35.878391580903596,35.36809706497824,35.84128189086914,44468400,0.0,0.0,0.0,EEM
2022-07-18 00:00:00-04:00,36.40724460214349,36.592803661849935,36.036119404106216,36.09178924560547,38982900,0.0,0.0,0.0,EEM
2022-07-19 00:00:00-04:00,36.50930276479338,36.72270206646629,36.43507984451305,36.68558883666992,33006200,0.0,0.0,0.0,EEM
2022-07-20 00:00:00-04:00,36.54641534870109,36.648474959181186,36.360852742311124,36.52785873413086,38969800,0.0,0.0,0.0,EEM
2022-07-21 00:00:00-04:00,36.64847478209188,36.963930149636816,36.583528401066076,36.94537353515625,36814900,0.0,0.0,0.0,EEM
2022-07-22 00:00:00-04:00,36.8618714904774,36.93609795031427,36.40724681156998,36.574249267578125,25611800,0.0,0.0,0.0,EEM
2022-07-25 00:00:00-04:00,36.63920095304025,36.74125703125931,36.5464178737785,36.70414733886719,21653200,0.0,0.0,0.0,EEM
2022-07-26 00:00:00-04:00,36.713421737445245,36.806201271987135,36.35157659769453,36.41652297973633,22891400,0.0,0.0,0.0,EEM
2022-07-27 00:00:00-04:00,36.71342451068911,37.18660937480819,36.56497512062114,37.09382629394531,37678900,0.0,0.0,0.0,EEM
2022-07-28 00:00:00-04:00,37.14949677545253,37.30722270663796,36.731981752737155,37.251556396484375,37796700,0.0,0.0,0.0,EEM
2022-07-29 00:00:00-04:00,36.76909248875733,37.103104484247176,36.602086491012415,37.07526779174805,54050700,0.0,0.0,0.0,EEM
2022-08-01 00:00:00-04:00,36.69486501950798,37.02887700581953,36.47219272150852,36.75981140136719,34808000,0.0,0.0,0.0,EEM
2022-08-02 00:00:00-04:00,36.435081041276284,36.973208733749594,36.35157804114788,36.58353042602539,41014300,0.0,0.0,0.0,EEM
2022-08-03 00:00:00-04:00,36.63920238689342,36.94537771215774,36.49075299357773,36.87115478515625,34939500,0.0,0.0,0.0,EEM
2022-08-04 00:00:00-04:00,37.11237905470049,37.24227181510198,36.982486294299,37.13093566894531,31865200,0.0,0.0,0.0,EEM
2022-08-05 00:00:00-04:00,36.898983261341876,37.22371516200668,36.87115010965983,37.16804885864258,28488300,0.0,0.0,0.0,EEM
2022-08-08 00:00:00-04:00,37.23299600669802,37.43711168876334,37.1309363960092,37.214439392089844,39087300,0.0,0.0,0.0,EEM
2022-08-09 00:00:00-04:00,37.251553866763494,37.30722017313683,37.00104487014612,37.07526779174805,22828600,0.0,0.0,0.0,EEM
2022-08-10 00:00:00-04:00,37.325777356810654,37.576286357243106,37.18660804944541,37.5391731262207,27028200,0.0,0.0,0.0,EEM
2022-08-11 00:00:00-04:00,37.845347699994655,38.22574942674111,37.6133953412636,37.687618255615234,39235300,0.0,0.0,0.0,EEM
2022-08-12 00:00:00-04:00,37.68762001040219,38.105134983420584,37.669063396122226,38.086578369140625,24877900,0.0,0.0,0.0,EEM
2022-08-15 00:00:00-04:00,37.752567935620775,37.98452031464371,37.724734782717995,37.91029739379883,29734500,0.0,0.0,0.0,EEM
2022-08-16 00:00:00-04:00,37.817517046005825,38.00307967046946,37.780407352563245,37.90102005004883,20907000,0.0,0.0,0.0,EEM
2022-08-17 00:00:00-04:00,37.71545679567645,37.928852551460544,37.63195380086421,37.743289947509766,34206700,0.0,0.0,0.0,EEM
2022-08-18 00:00:00-04:00,37.604118703609664,37.63195539593515,37.353609708554856,37.5298957824707,30611900,0.0,0.0,0.0,EEM
2022-08-19 00:00:00-04:00,37.18660590520926,37.22371559477936,36.90826022790358,37.01959991455078,36042800,0.0,0.0,0.0,EEM
2022-08-22 00:00:00-04:00,36.722706690625884,36.83404285472215,36.65775676064749,36.69486999511719,26934100,0.0,0.0,0.0,EEM
2022-08-23 00:00:00-04:00,36.731975937048674,37.038151212355466,36.65774948284573,36.88970184326172,33028200,0.0,0.0,0.0,EEM
2022-08-24 00:00:00-04:00,36.59280987462884,37.10310799339727,36.56497671880976,36.88043212890625,23561600,0.0,0.0,0.0,EEM
2022-08-25 00:00:00-04:00,37.27938635454981,37.68762126435499,37.20515989496029,37.6783447265625,44653100,0.0,0.0,0.0,EEM
2022-08-26 00:00:00-04:00,37.965960967818184,38.003074195226404,37.084544822401995,37.12165451049805,41080900,0.0,0.0,0.0,EEM
2022-08-29 00:00:00-04:00,36.954651760345364,37.177324044329914,36.88042530614242,36.88970184326172,22689800,0.0,0.0,0.0,EEM
2022-08-30 00:00:00-04:00,37.010320454701244,37.01960053173271,36.3144633284605,36.453636169433594,34508600,0.0,0.0,0.0,EEM
